timestamp,symbol,price
2025-12-23T20:32:25.823220,VT,141.9949951171875
2025-12-23T20:32:25.823220,CHSPI.SW,158.74000549316406
2025-12-23T20:32:25.823220,GOOG,316.0465087890625
2025-12-23T20:32:25.823220,NVDA,188.7949981689453
2025-12-23T20:32:25.823220,AMD,214.30999755859372
2025-12-23T21:01:45.453526,VT,142.02999877929688
2025-12-23T21:01:45.453526,CHSPI.SW,158.74000549316406
2025-12-23T21:01:45.453526,GOOG,315.67999267578125
2025-12-23T21:01:45.453526,NVDA,189.2100067138672
2025-12-23T21:01:45.453526,AMD,214.89999389648438
