timestamp,symbol,price
2025-12-23T20:32:25.823220,VT,141.9949951171875
2025-12-23T20:32:25.823220,CHSPI.SW,158.74000549316406
2025-12-23T20:32:25.823220,GOOG,316.0465087890625
2025-12-23T20:32:25.823220,NVDA,188.7949981689453
2025-12-23T20:32:25.823220,AMD,214.3099975585937
2025-12-23T21:01:45.453526,VT,142.02999877929688
2025-12-23T21:01:45.453526,CHSPI.SW,158.74000549316406
2025-12-23T21:01:45.453526,GOOG,315.67999267578125
2025-12-23T21:01:45.453526,NVDA,189.2100067138672
2025-12-23T21:01:45.453526,AMD,214.8999938964844
2025-12-23T22:01:30.363852,VT,142.00999450683594
2025-12-23T22:01:30.363852,CHSPI.SW,158.74000549316406
2025-12-23T22:01:30.363852,GOOG,315.67999267578125
2025-12-23T22:01:30.363852,NVDA,189.2100067138672
2025-12-23T22:01:30.363852,AMD,214.8999938964844
2025-12-23T23:01:29.579579,VT,142.00999450683594
2025-12-23T23:01:29.579579,CHSPI.SW,158.74000549316406
2025-12-23T23:01:29.579579,GOOG,315.67999267578125
2025-12-23T23:01:29.579579,NVDA,189.2100067138672
2025-12-23T23:01:29.579579,AMD,214.8999938964844
2025-12-24T00:02:05.129885,VT,142.00999450683594
2025-12-24T00:02:05.129885,CHSPI.SW,158.74000549316406
2025-12-24T00:02:05.129885,GOOG,315.67999267578125
2025-12-24T00:02:05.129885,NVDA,189.2100067138672
2025-12-24T00:02:05.129885,AMD,214.8999938964844
2025-12-24T01:29:25.626439,VT,142.00999450683594
2025-12-24T01:29:25.626439,CHSPI.SW,158.74000549316406
2025-12-24T01:29:25.626439,GOOG,315.67999267578125
2025-12-24T01:29:25.626439,NVDA,189.2100067138672
2025-12-24T01:29:25.626439,AMD,214.8999938964844
2025-12-24T02:32:30.055899,VT,142.00999450683594
2025-12-24T02:32:30.055899,CHSPI.SW,158.74000549316406
2025-12-24T02:32:30.055899,GOOG,315.67999267578125
2025-12-24T02:32:30.055899,NVDA,189.2100067138672
2025-12-24T02:32:30.055899,AMD,214.8999938964844
2025-12-24T03:28:21.780810,VT,142.00999450683594
2025-12-24T03:28:21.780810,CHSPI.SW,158.74000549316406
2025-12-24T03:28:21.780810,GOOG,315.67999267578125
2025-12-24T03:28:21.780810,NVDA,189.2100067138672
2025-12-24T03:28:21.780810,AMD,214.8999938964844
2025-12-24T04:11:42.921713,VT,142.00999450683594
2025-12-24T04:11:42.921713,CHSPI.SW,158.74000549316406
2025-12-24T04:11:42.921713,GOOG,315.67999267578125
2025-12-24T04:11:42.921713,NVDA,189.2100067138672
2025-12-24T04:11:42.921713,AMD,214.89999389648438
