timestamp,symbol,price
2026-01-18T14:01:08.732889,VT,144.92999267578125
2026-01-18T14:01:08.732889,CHSPI.SW,161.77999877929688
2026-01-18T14:01:08.732889,GOOG,330.3399963378906
2026-01-18T14:01:08.732889,NVDA,186.22999572753903
2026-01-18T14:01:08.732889,AMD,231.8300018310547
2026-01-18T15:01:08.185953,VT,144.92999267578125
2026-01-18T15:01:08.185953,CHSPI.SW,161.77999877929688
2026-01-18T15:01:08.185953,GOOG,330.3399963378906
2026-01-18T15:01:08.185953,NVDA,186.22999572753903
2026-01-18T15:01:08.185953,AMD,231.8300018310547
2026-01-18T16:01:12.500724,VT,144.92999267578125
2026-01-18T16:01:12.500724,CHSPI.SW,161.77999877929688
2026-01-18T16:01:12.500724,GOOG,330.3399963378906
2026-01-18T16:01:12.500724,NVDA,186.22999572753903
2026-01-18T16:01:12.500724,AMD,231.8300018310547
2026-01-18T17:01:12.036373,VT,144.92999267578125
2026-01-18T17:01:12.036373,CHSPI.SW,161.77999877929688
2026-01-18T17:01:12.036373,GOOG,330.3399963378906
2026-01-18T17:01:12.036373,NVDA,186.22999572753906
2026-01-18T17:01:12.036373,AMD,231.8300018310547
