timestamp,symbol,price
2026-01-18T14:01:08.732889,VT,144.92999267578125
2026-01-18T14:01:08.732889,CHSPI.SW,161.77999877929688
2026-01-18T14:01:08.732889,GOOG,330.3399963378906
2026-01-18T14:01:08.732889,NVDA,186.22999572753903
2026-01-18T14:01:08.732889,AMD,231.8300018310547
2026-01-18T15:01:08.185953,VT,144.92999267578125
2026-01-18T15:01:08.185953,CHSPI.SW,161.77999877929688
2026-01-18T15:01:08.185953,GOOG,330.3399963378906
2026-01-18T15:01:08.185953,NVDA,186.22999572753903
2026-01-18T15:01:08.185953,AMD,231.8300018310547
2026-01-18T16:01:12.500724,VT,144.92999267578125
2026-01-18T16:01:12.500724,CHSPI.SW,161.77999877929688
2026-01-18T16:01:12.500724,GOOG,330.3399963378906
2026-01-18T16:01:12.500724,NVDA,186.22999572753903
2026-01-18T16:01:12.500724,AMD,231.8300018310547
2026-01-18T17:01:12.036373,VT,144.92999267578125
2026-01-18T17:01:12.036373,CHSPI.SW,161.77999877929688
2026-01-18T17:01:12.036373,GOOG,330.3399963378906
2026-01-18T17:01:12.036373,NVDA,186.22999572753903
2026-01-18T17:01:12.036373,AMD,231.8300018310547
2026-01-18T18:01:10.346365,VT,144.92999267578125
2026-01-18T18:01:10.346365,CHSPI.SW,161.77999877929688
2026-01-18T18:01:10.346365,GOOG,330.3399963378906
2026-01-18T18:01:10.346365,NVDA,186.22999572753903
2026-01-18T18:01:10.346365,AMD,231.8300018310547
2026-01-18T19:01:08.443228,VT,144.92999267578125
2026-01-18T19:01:08.443228,CHSPI.SW,161.77999877929688
2026-01-18T19:01:08.443228,GOOG,330.3399963378906
2026-01-18T19:01:08.443228,NVDA,186.22999572753903
2026-01-18T19:01:08.443228,AMD,231.8300018310547
2026-01-18T20:01:05.481158,VT,144.92999267578125
2026-01-18T20:01:05.481158,CHSPI.SW,161.77999877929688
2026-01-18T20:01:05.481158,GOOG,330.3399963378906
2026-01-18T20:01:05.481158,NVDA,186.22999572753903
2026-01-18T20:01:05.481158,AMD,231.8300018310547
2026-01-18T21:01:03.515577,VT,144.92999267578125
2026-01-18T21:01:03.515577,CHSPI.SW,161.77999877929688
2026-01-18T21:01:03.515577,GOOG,330.3399963378906
2026-01-18T21:01:03.515577,NVDA,186.22999572753903
2026-01-18T21:01:03.515577,AMD,231.8300018310547
2026-01-18T22:01:00.935912,VT,144.92999267578125
2026-01-18T22:01:00.935912,CHSPI.SW,161.77999877929688
2026-01-18T22:01:00.935912,GOOG,330.3399963378906
2026-01-18T22:01:00.935912,NVDA,186.22999572753903
2026-01-18T22:01:00.935912,AMD,231.8300018310547
2026-01-18T23:01:20.328310,VT,144.92999267578125
2026-01-18T23:01:20.328310,CHSPI.SW,161.77999877929688
2026-01-18T23:01:20.328310,GOOG,330.3399963378906
2026-01-18T23:01:20.328310,NVDA,186.22999572753903
2026-01-18T23:01:20.328310,AMD,231.8300018310547
2026-01-19T00:01:43.978679,VT,144.92999267578125
2026-01-19T00:01:43.978679,CHSPI.SW,161.77999877929688
2026-01-19T00:01:43.978679,GOOG,330.3399963378906
2026-01-19T00:01:43.978679,NVDA,186.22999572753903
2026-01-19T00:01:43.978679,AMD,231.8300018310547
2026-01-19T01:29:27.992367,VT,144.92999267578125
2026-01-19T01:29:27.992367,CHSPI.SW,161.77999877929688
2026-01-19T01:29:27.992367,GOOG,330.3399963378906
2026-01-19T01:29:27.992367,NVDA,186.22999572753903
2026-01-19T01:29:27.992367,AMD,231.8300018310547
2026-01-19T02:41:14.620631,VT,144.92999267578125
2026-01-19T02:41:14.620631,CHSPI.SW,161.77999877929688
2026-01-19T02:41:14.620631,GOOG,330.3399963378906
2026-01-19T02:41:14.620631,NVDA,186.22999572753903
2026-01-19T02:41:14.620631,AMD,231.8300018310547
2026-01-19T03:30:48.029103,VT,144.92999267578125
2026-01-19T03:30:48.029103,CHSPI.SW,161.77999877929688
2026-01-19T03:30:48.029103,GOOG,330.3399963378906
2026-01-19T03:30:48.029103,NVDA,186.22999572753903
2026-01-19T03:30:48.029103,AMD,231.8300018310547
2026-01-19T04:20:46.050798,VT,144.92999267578125
2026-01-19T04:20:46.050798,CHSPI.SW,161.77999877929688
